metric,value
counts_by_cpc.C07K2319/50,1
counts_by_cpc.C07K2319/70,1
counts_by_cpc.C07K4/12,1
counts_by_cpc.C07K7/06,2
counts_by_cpc.C08B30/12,1
counts_by_cpc.C08B37/0009,1
counts_by_cpc.C08B37/0072,1
counts_by_cpc.C08F10/00,2
counts_by_cpc.C08F10/02,1
counts_by_cpc.C08F122/1006,1
counts_by_cpc.C08F122/385,1
counts_by_cpc.C08F136/06,1
counts_by_cpc.C08F14/06,1
counts_by_cpc.C08F14/18,6
counts_by_cpc.C08F2/00,1
counts_by_cpc.C08F2/007,1
counts_by_cpc.C08F2/01,1
counts_by_cpc.C08F2/06,1
counts_by_cpc.C08F2/40,1
counts_by_cpc.C08F2/44,1
counts_by_cpc.C08F2/48,2
counts_by_cpc.C08F20/06,1
counts_by_cpc.C08F20/20,1
counts_by_cpc.C08F20/28,1
counts_by_cpc.C08F210/02,1
counts_by_cpc.C08F212/00,1
counts_by_cpc.C08F214/225,1
counts_by_cpc.C08F214/262,1
counts_by_cpc.C08F216/06,1
counts_by_cpc.C08F220/1804,1
counts_by_cpc.C08F222/102,1
counts_by_cpc.C08F222/20,1
counts_by_cpc.C08F230/06,2
counts_by_cpc.C08F2438/03,1
counts_by_cpc.C08F265/06,1
counts_by_cpc.C08F2800/10,1
counts_by_cpc.C08F2810/00,1
counts_by_cpc.C08F2810/20,1
counts_by_cpc.C08F2810/30,1
counts_by_cpc.C08F2810/50,1
counts_by_cpc.C08F293/005,1
counts_by_cpc.C08F299/024,1
counts_by_cpc.C08F4/02,1
counts_by_cpc.C08F4/52,1
counts_by_cpc.C08F4/6592,1
counts_by_cpc.C08F4/78,1
counts_by_cpc.C08F6/12,1
counts_by_cpc.C08F8/00,1
counts_by_cpc.C08F8/28,1
counts_by_cpc.C08F8/30,1
counts_by_cpc.C08F8/44,1
counts_by_cpc.C08G18/16,1
counts_by_cpc.C08G18/1833,1
counts_by_cpc.C08G18/3206,1
counts_by_cpc.C08G18/482,1
counts_by_cpc.C08G18/4829,1
counts_by_cpc.C08G18/5057,1
counts_by_cpc.C08G18/6611,1
counts_by_cpc.C08G18/7664,1
counts_by_cpc.C08G2110/0025,1
counts_by_cpc.C08G2110/005,1
counts_by_cpc.C08G2650/24,1
counts_by_cpc.C08G2650/58,1
counts_by_cpc.C08G59/226,1
counts_by_cpc.C08G59/3209,1
counts_by_cpc.C08G59/5033,1
counts_by_cpc.C08G61/126,1
counts_by_cpc.C08G63/08,1
counts_by_cpc.C08G63/16,1
counts_by_cpc.C08G63/60,1
counts_by_cpc.C08G65/2654,1
counts_by_cpc.C08G65/2675,1
counts_by_cpc.C08G65/269,1
counts_by_cpc.C08G65/485,1
counts_by_cpc.C08G69/32,1
counts_by_cpc.C08G73/00,2
counts_by_cpc.C08G73/026,1
counts_by_cpc.C08G73/0266,1
counts_by_cpc.C08G73/0627,1
counts_by_cpc.C08G73/065,1
counts_by_cpc.C08G73/1067,1
counts_by_cpc.C08G73/1085,1
counts_by_cpc.C08G75/045,1
counts_by_cpc.C08G77/06,1
counts_by_cpc.C08G77/18,1
counts_by_cpc.C08G77/22,1
counts_by_cpc.C08G77/38,1
counts_by_cpc.C08H1/00,1
counts_by_cpc.C08J11/08,1
counts_by_cpc.C08J11/24,1
counts_by_cpc.C08J2203/10,1
counts_by_cpc.C08J2300/14,1
counts_by_cpc.C08J2301/02,2
counts_by_cpc.C08J2301/12,1
counts_by_cpc.C08J2303/02,1
counts_by_cpc.C08J2305/00,1
counts_by_cpc.C08J2305/08,1
counts_by_cpc.C08J2321/00,1
counts_by_cpc.C08J2321/02,1
counts_by_cpc.C08J2323/12,1
counts_by_cpc.C08J2325/18,1
counts_by_cpc.C08J2327/06,2
counts_by_cpc.C08J2327/16,1
counts_by_cpc.C08J2333/10,1
counts_by_cpc.C08J2333/12,1
counts_by_cpc.C08J2333/14,1
counts_by_cpc.C08J2333/20,1
counts_by_cpc.C08J2333/26,1
counts_by_cpc.C08J2363/00,4
counts_by_cpc.C08J2367/02,2
counts_by_cpc.C08J2367/04,2
counts_by_cpc.C08J2369/00,1
counts_by_cpc.C08J2375/08,1
counts_by_cpc.C08J2377/02,1
counts_by_cpc.C08J2377/06,1
counts_by_cpc.C08J2379/02,1
counts_by_cpc.C08J2379/08,2
counts_by_cpc.C08J2395/00,1
counts_by_cpc.C08J2423/12,1
counts_by_cpc.C08J2423/28,1
counts_by_cpc.C08J2425/10,1
counts_by_cpc.C08J2429/04,1
counts_by_cpc.C08J2463/00,1
counts_by_cpc.C08J2497/02,1
counts_by_cpc.C08J3/03,1
counts_by_cpc.C08J3/075,2
counts_by_cpc.C08J3/09,1
counts_by_cpc.C08J3/203,1
counts_by_cpc.C08J3/24,1
counts_by_cpc.C08J3/246,1
counts_by_cpc.C08J5/00,1
counts_by_cpc.C08J5/04,1
counts_by_cpc.C08J5/042,1
counts_by_cpc.C08J5/043,2
counts_by_cpc.C08J5/08,1
counts_by_cpc.C08J5/10,1
counts_by_cpc.C08J5/12,1
counts_by_cpc.C08J5/18,7
counts_by_cpc.C08J5/2275,1
counts_by_cpc.C08J5/243,1
counts_by_cpc.C08J5/244,2
counts_by_cpc.C08J7/04,1
counts_by_cpc.C08J7/042,1
counts_by_cpc.C08J7/0427,1
counts_by_cpc.C08J9/0004,1
counts_by_cpc.C08J9/125,2
counts_by_cpc.C08K2003/085,1
counts_by_cpc.C08K2003/221,1
counts_by_cpc.C08K2003/222,1
counts_by_cpc.C08K2003/2227,1
counts_by_cpc.C08K2003/2248,1
counts_by_cpc.C08K2003/2296,1
counts_by_cpc.C08K2003/262,1
counts_by_cpc.C08K2003/265,1
counts_by_cpc.C08K2003/324,1
counts_by_cpc.C08K2201/005,1
counts_by_cpc.C08K2201/01,1
counts_by_cpc.C08K2201/014,1
counts_by_cpc.C08K3/013,1
counts_by_cpc.C08K3/04,8
counts_by_cpc.C08K3/08,1
counts_by_cpc.C08K3/16,1
counts_by_cpc.C08K3/22,4
counts_by_cpc.C08K3/26,2
counts_by_cpc.C08K3/28,1
counts_by_cpc.C08K3/32,1
counts_by_cpc.C08K3/346,1
counts_by_cpc.C08K3/36,1
counts_by_cpc.C08K3/38,1
counts_by_cpc.C08K3/40,1
counts_by_cpc.C08K5/0016,1
counts_by_cpc.C08K5/0041,1
counts_by_cpc.C08K5/0066,1
counts_by_cpc.C08K5/098,1
counts_by_cpc.C08K5/11,1
counts_by_cpc.C08K5/14,1
counts_by_cpc.C08K5/3462,1
counts_by_cpc.C08K5/3465,1
counts_by_cpc.C08K5/372,1
counts_by_cpc.C08K5/47,1
counts_by_cpc.C08K5/523,1
counts_by_cpc.C08K7/02,1
counts_by_cpc.C08K7/14,2
counts_by_cpc.C08K7/18,1
counts_by_cpc.C08K9/02,1
counts_by_cpc.C08K9/12,1
counts_by_cpc.C08L1/02,1
counts_by_cpc.C08L1/12,1
counts_by_cpc.C08L1/284,1
counts_by_cpc.C08L101/00,2
counts_by_cpc.C08L21/00,2
counts_by_cpc.C08L2201/06,2
counts_by_cpc.C08L2201/08,1
counts_by_cpc.C08L2201/10,1
counts_by_cpc.C08L2203/16,1
counts_by_cpc.C08L2203/20,1
counts_by_cpc.C08L2203/30,1
counts_by_cpc.C08L2205/025,2
counts_by_cpc.C08L2205/03,2
counts_by_cpc.C08L2205/035,1
counts_by_cpc.C08L2205/16,1
counts_by_cpc.C08L23/00,1
counts_by_cpc.C08L23/0892,1
counts_by_cpc.C08L23/12,1
counts_by_cpc.C08L23/16,1
counts_by_cpc.C08L25/12,1
counts_by_cpc.C08L2666/02,2
counts_by_cpc.C08L27/06,3
counts_by_cpc.C08L27/12,1
counts_by_cpc.C08L27/18,1
counts_by_cpc.C08L27/20,1
counts_by_cpc.C08L3/02,1
counts_by_cpc.C08L33/066,1
counts_by_cpc.C08L33/12,1
counts_by_cpc.C08L33/14,1
counts_by_cpc.C08L33/26,1
counts_by_cpc.C08L5/00,1
counts_by_cpc.C08L5/08,2
counts_by_cpc.C08L51/04,1
counts_by_cpc.C08L55/02,1
counts_by_cpc.C08L63/00,1
counts_by_cpc.C08L67/02,1
counts_by_cpc.C08L67/04,1
counts_by_cpc.C08L69/00,1
counts_by_cpc.C08L7/00,1
counts_by_cpc.C08L7/02,1
counts_by_cpc.C08L71/02,7
counts_by_cpc.C08L71/126,1
counts_by_cpc.C08L77/02,1
counts_by_cpc.C08L77/06,1
counts_by_cpc.C08L83/04,2
counts_by_cpc.C08L89/00,1
counts_by_cpc.C08L89/04,1
counts_by_cpc.C08L9/00,2
counts_by_cpc.C08L95/00,1
counts_by_cpc.C09B23/0066,1
counts_by_cpc.C09B67/0066,1
counts_by_cpc.C09B67/009,1
counts_by_cpc.C09B69/06,1
counts_by_cpc.C09C1/0078,1
counts_by_cpc.C09C1/482,1
counts_by_cpc.C09C1/50,2
counts_by_cpc.C09C1/56,1
counts_by_cpc.C09D101/02,2
counts_by_cpc.C09D11/033,1
counts_by_cpc.C09D11/037,3
counts_by_cpc.C09D11/102,1
counts_by_cpc.C09D11/17,1
counts_by_cpc.C09D11/18,1
counts_by_cpc.C09D11/322,1
counts_by_cpc.C09D11/52,1
counts_by_cpc.C09D123/0853,1
counts_by_cpc.C09D123/12,1
counts_by_cpc.C09D127/14,1
counts_by_cpc.C09D127/18,6
counts_by_cpc.C09D133/04,1
counts_by_cpc.C09D133/16,1
counts_by_cpc.C09D135/02,1
counts_by_cpc.C09D163/00,2
counts_by_cpc.C09D167/00,1
counts_by_cpc.C09D17/003,1
counts_by_cpc.C09D171/02,1
counts_by_cpc.C09D183/08,1
counts_by_cpc.C09D183/16,1
counts_by_cpc.C09D191/06,1
counts_by_cpc.C09D4/00,2
counts_by_cpc.C09D5/00,2
counts_by_cpc.C09D5/14,1
counts_by_cpc.C09D5/16,1
counts_by_cpc.C09D5/18,1
counts_by_cpc.C09D5/24,1
counts_by_cpc.C09D7/20,1
counts_by_cpc.C09D7/43,1
counts_by_cpc.C09D7/61,2
counts_by_cpc.C09D7/62,3
counts_by_cpc.C09D7/63,3
counts_by_cpc.C09D7/65,3
counts_by_cpc.C09D7/67,2
counts_by_cpc.C09D7/68,2
counts_by_cpc.C09D7/69,3
counts_by_cpc.C09D7/70,1
counts_by_cpc.C09D9/005,1
counts_by_cpc.C09J133/08,2
counts_by_cpc.C09J151/08,1
counts_by_cpc.C09J153/02,3
counts_by_cpc.C09J163/00,1
counts_by_cpc.C09J171/00,1
counts_by_cpc.C09J175/06,1
counts_by_cpc.C09J179/02,1
counts_by_cpc.C09J179/08,1
counts_by_cpc.C09J2201/28,2
counts_by_cpc.C09J2201/606,1
counts_by_cpc.C09J2201/622,2
counts_by_cpc.C09J2201/626,2
counts_by_cpc.C09J2203/346,1
counts_by_cpc.C09J2203/37,7
counts_by_cpc.C09J2301/122,3
counts_by_cpc.C09J2301/124,20
counts_by_cpc.C09J2301/162,3
counts_by_cpc.C09J2301/18,6
counts_by_cpc.C09J2301/204,10
counts_by_cpc.C09J2301/206,1
counts_by_cpc.C09J2301/208,3
counts_by_cpc.C09J2301/302,10
counts_by_cpc.C09J2301/308,56
counts_by_cpc.C09J2301/31,17
counts_by_cpc.C09J2301/312,9
counts_by_cpc.C09J2301/40,2
counts_by_cpc.C09J2301/414,1
counts_by_cpc.C09J2301/416,1
counts_by_cpc.C09J2301/502,4
counts_by_cpc.C09J2400/243,6
counts_by_cpc.C09J2400/263,7
counts_by_cpc.C09J2400/283,3
counts_by_cpc.C09J2409/00,2
counts_by_cpc.C09J2409/006,1
counts_by_cpc.C09J2421/00,6
counts_by_cpc.C09J2421/006,1
counts_by_cpc.C09J2423/046,2
counts_by_cpc.C09J2423/106,2
counts_by_cpc.C09J2425/006,7
counts_by_cpc.C09J2433/00,12
counts_by_cpc.C09J2433/006,1
counts_by_cpc.C09J2453/00,10
counts_by_cpc.C09J2453/006,1
counts_by_cpc.C09J2455/006,7
counts_by_cpc.C09J2467/006,9
counts_by_cpc.C09J2469/006,7
counts_by_cpc.C09J2471/006,7
counts_by_cpc.C09J2475/00,8
counts_by_cpc.C09J2475/005,1
counts_by_cpc.C09J2477/006,8
counts_by_cpc.C09J2483/00,7
counts_by_cpc.C09J4/00,1
counts_by_cpc.C09J5/00,13
counts_by_cpc.C09J5/04,2
counts_by_cpc.C09J5/06,2
counts_by_cpc.C09J7/00,18
counts_by_cpc.C09J7/02,1
counts_by_cpc.C09J7/045,3
counts_by_cpc.C09J7/10,6
counts_by_cpc.C09J7/20,44
counts_by_cpc.C09J7/203,2
counts_by_cpc.C09J7/21,19
counts_by_cpc.C09J7/22,33
counts_by_cpc.C09J7/24,7
counts_by_cpc.C09J7/243,2
counts_by_cpc.C09J7/245,1
counts_by_cpc.C09J7/255,1
counts_by_cpc.C09J7/26,5
counts_by_cpc.C09J7/28,3
counts_by_cpc.C09J7/29,8
counts_by_cpc.C09J7/30,6
counts_by_cpc.C09J7/38,13
counts_by_cpc.C09J7/381,2
counts_by_cpc.C09J7/383,2
counts_by_cpc.C09J7/385,2
counts_by_cpc.C09J7/403,2
counts_by_cpc.C09K11/06,4
counts_by_cpc.C09K11/0883,1
counts_by_cpc.C09K11/621,1
counts_by_cpc.C09K11/641,1
counts_by_cpc.C09K11/65,1
counts_by_cpc.C09K11/661,1
counts_by_cpc.C09K11/7787,1
counts_by_cpc.C09K11/883,2
counts_by_cpc.C09K11/892,1
counts_by_cpc.C09K13/00,1
counts_by_cpc.C09K13/04,1
counts_by_cpc.C09K13/06,1
counts_by_cpc.C09K17/04,1
counts_by_cpc.C09K17/14,1
counts_by_cpc.C09K17/16,1
counts_by_cpc.C09K17/48,1
counts_by_cpc.C09K17/50,1
counts_by_cpc.C09K21/02,2
counts_by_cpc.C09K2208/10,2
counts_by_cpc.C09K2211/1007,1
counts_by_cpc.C09K2211/1011,1
counts_by_cpc.C09K2211/1014,1
counts_by_cpc.C09K2211/1018,2
counts_by_cpc.C09K23/00,1
counts_by_cpc.C09K3/1409,1
counts_by_cpc.C09K3/1481,1
counts_by_cpc.C09K8/203,1
counts_by_cpc.C09K8/28,1
counts_by_cpc.C09K8/38,1
counts_by_cpc.C09K8/426,1
counts_by_cpc.C09K8/46,1
counts_by_cpc.C09K8/582,1
counts_by_cpc.C09K8/588,1
counts_by_cpc.C09K8/685,1
counts_by_cpc.C09K8/725,2
counts_by_cpc.C10B33/02,1
counts_by_cpc.C10B53/00,1
counts_by_cpc.C10B55/00,1
counts_by_cpc.C10B55/10,1
counts_by_cpc.C10B57/005,1
counts_by_cpc.C10B7/00,1
counts_by_cpc.C10B7/02,1
counts_by_cpc.C10B7/10,1
counts_by_cpc.C10G1/10,1
counts_by_cpc.C10G11/05,1
counts_by_cpc.C10G19/02,1
counts_by_cpc.C10G2300/1003,2
counts_by_cpc.C10G2300/1044,1
counts_by_cpc.C10G2300/202,1
counts_by_cpc.C10G2300/301,1
counts_by_cpc.C10G2400/02,1
counts_by_cpc.C10G2400/20,2
counts_by_cpc.C10G2400/22,1
counts_by_cpc.C10G2400/30,1
counts_by_cpc.C10G9/00,1
counts_by_cpc.C10J2200/09,1
counts_by_cpc.C10J2200/158,1
counts_by_cpc.C10J3/16,1
counts_by_cpc.C10L1/04,1
counts_by_cpc.C10L2200/0286,1
counts_by_cpc.C10L2200/0469,1
counts_by_cpc.C10L2290/543,1
counts_by_cpc.C10L2290/58,1
counts_by_cpc.C10L3/00,1
counts_by_cpc.C10M107/02,1
counts_by_cpc.C10M113/08,1
counts_by_cpc.C10M125/22,1
counts_by_cpc.C10M125/26,1
counts_by_cpc.C10M171/06,1
counts_by_cpc.C10M2209/1016,1
counts_by_cpc.C10M2209/1036,1
counts_by_cpc.C10M2213/0606,1
counts_by_cpc.C10M2213/0623,1
counts_by_cpc.C10M2221/04,1
counts_by_cpc.C10N2010/02,1
counts_by_cpc.C10N2010/04,1
counts_by_cpc.C10N2010/12,1
counts_by_cpc.C10N2020/02,1
counts_by_cpc.C10N2020/04,1
counts_by_cpc.C10N2020/06,1
counts_by_cpc.C10N2030/06,2
counts_by_cpc.C10N2030/40,2
counts_by_cpc.C10N2040/02,1
counts_by_cpc.C10N2050/14,1
counts_by_cpc.C10N2080/00,1
counts_by_cpc.C11B13/00,1
counts_by_cpc.C11B3/001,1
counts_by_cpc.C11B3/008,1
counts_by_cpc.C11B3/04,1
counts_by_cpc.C11C1/04,1
counts_by_cpc.C11D1/00,1
counts_by_cpc.C11D1/04,1
counts_by_cpc.C11D1/08,1
counts_by_cpc.C11D1/62,1
counts_by_cpc.C11D11/0088,1
counts_by_cpc.C11D13/14,1
counts_by_cpc.C11D13/16,11
counts_by_cpc.C11D13/28,1
counts_by_cpc.C11D17/0039,2
counts_by_cpc.C11D2111/12,3
counts_by_cpc.C11D2111/14,2
counts_by_cpc.C11D2111/16,2
counts_by_cpc.C11D2111/18,1
counts_by_cpc.C11D3/0015,1
counts_by_cpc.C11D3/0073,1
counts_by_cpc.C11D3/044,2
counts_by_cpc.C11D3/046,1
counts_by_cpc.C11D3/10,1
counts_by_cpc.C11D3/122,1
counts_by_cpc.C11D3/2096,1
counts_by_cpc.C11D3/223,1
counts_by_cpc.C11D3/30,1
counts_by_cpc.C11D3/33,2
counts_by_cpc.C11D3/365,1
counts_by_cpc.C11D3/3723,1
counts_by_cpc.C11D3/3749,1
counts_by_cpc.C11D3/3757,2
counts_by_cpc.C11D3/386,1
counts_by_cpc.C11D3/38672,1
counts_by_cpc.C11D3/39,1
counts_by_cpc.C11D3/3945,1
counts_by_cpc.C11D3/395,1
counts_by_cpc.C11D3/3955,1
counts_by_cpc.C11D3/50,1
counts_by_cpc.C11D7/06,1
counts_by_cpc.C11D7/265,1
counts_by_cpc.C11D7/3245,1
counts_by_cpc.C11D9/225,1
counts_by_cpc.C11D9/442,1
counts_by_cpc.C12G3/00,1
counts_by_cpc.C12G3/06,1
counts_by_cpc.C12M21/00,1
counts_by_cpc.C12M21/02,1
counts_by_cpc.C12M21/06,2
counts_by_cpc.C12M21/10,3
counts_by_cpc.C12M23/04,1
counts_by_cpc.C12M23/10,1
counts_by_cpc.C12M23/12,3
counts_by_cpc.C12M23/16,1
counts_by_cpc.C12M23/22,1
counts_by_cpc.C12M23/38,1
counts_by_cpc.C12M23/40,1
counts_by_cpc.C12M23/42,2
counts_by_cpc.C12M23/46,1
counts_by_cpc.C12M23/48,4
counts_by_cpc.C12M23/50,4
counts_by_cpc.C12M25/04,1
counts_by_cpc.C12M27/10,1
counts_by_cpc.C12M29/00,1
counts_by_cpc.C12M29/04,3
counts_by_cpc.C12M29/06,2
counts_by_cpc.C12M29/10,1
counts_by_cpc.C12M29/26,1
counts_by_cpc.C12M33/00,1
counts_by_cpc.C12M33/04,2
counts_by_cpc.C12M33/06,2
counts_by_cpc.C12M35/02,1
counts_by_cpc.C12M37/00,2
counts_by_cpc.C12M37/02,1
counts_by_cpc.C12M37/04,1
counts_by_cpc.C12M41/14,1
counts_by_cpc.C12M41/32,1
counts_by_cpc.C12M41/34,1
counts_by_cpc.C12M41/36,2
counts_by_cpc.C12M41/40,1
counts_by_cpc.C12M41/46,1
counts_by_cpc.C12M41/48,2
counts_by_cpc.C12M45/22,1
counts_by_cpc.C12M47/02,1
counts_by_cpc.C12M47/10,1
counts_by_cpc.C12N1/00,2
counts_by_cpc.C12N1/04,1
counts_by_cpc.C12N1/12,1
counts_by_cpc.C12N1/14,1
counts_by_cpc.C12N1/18,1
counts_by_cpc.C12N1/20,3
counts_by_cpc.C12N1/205,2
counts_by_cpc.C12N1/38,2
counts_by_cpc.C12N13/00,1
counts_by_cpc.C12N15/00,1
counts_by_cpc.C12N15/1013,2
counts_by_cpc.C12N15/102,1
counts_by_cpc.C12N15/1037,1
counts_by_cpc.C12N15/1058,1
counts_by_cpc.C12N15/1065,1
counts_by_cpc.C12N15/1068,1
counts_by_cpc.C12N15/1093,1
counts_by_cpc.C12N15/1096,1
counts_by_cpc.C12N15/11,1
counts_by_cpc.C12N15/113,6
counts_by_cpc.C12N15/1138,1
counts_by_cpc.C12N15/115,1
counts_by_cpc.C12N15/117,1
counts_by_cpc.C12N15/52,1
counts_by_cpc.C12N15/62,2
counts_by_cpc.C12N15/66,1
counts_by_cpc.C12N15/67,1
counts_by_cpc.C12N15/70,1
counts_by_cpc.C12N15/77,2
counts_by_cpc.C12N15/82,10
counts_by_cpc.C12N15/8201,7
counts_by_cpc.C12N15/8205,1
counts_by_cpc.C12N15/8213,1
counts_by_cpc.C12N15/8218,1
counts_by_cpc.C12N15/825,1
counts_by_cpc.C12N15/8257,1
counts_by_cpc.C12N15/8261,1
counts_by_cpc.C12N15/8269,1
counts_by_cpc.C12N15/8275,1
counts_by_cpc.C12N15/8286,2
counts_by_cpc.C12N15/8289,1
counts_by_cpc.C12N15/85,4
counts_by_cpc.C12N15/86,7
counts_by_cpc.C12N15/88,1
counts_by_cpc.C12N15/90,1
counts_by_cpc.C12N15/902,1
counts_by_cpc.C12N15/907,1
counts_by_cpc.C12N2015/8518,1
counts_by_cpc.C12N2310/11,2
counts_by_cpc.C12N2310/12,1
counts_by_cpc.C12N2310/14,2
counts_by_cpc.C12N2310/141,3
counts_by_cpc.C12N2310/16,1
counts_by_cpc.C12N2310/17,1
counts_by_cpc.C12N2310/20,2
counts_by_cpc.C12N2310/315,3
counts_by_cpc.C12N2310/346,1
counts_by_cpc.C12N2310/531,3
counts_by_cpc.C12N2320/31,1
counts_by_cpc.C12N2320/33,2
counts_by_cpc.C12N2500/10,1
counts_by_cpc.C12N2500/30,1
counts_by_cpc.C12N2500/32,1
counts_by_cpc.C12N2500/38,1
counts_by_cpc.C12N2500/44,1
counts_by_cpc.C12N2500/50,1
counts_by_cpc.C12N2500/84,1
counts_by_cpc.C12N2501/05,1
counts_by_cpc.C12N2501/052,1
counts_by_cpc.C12N2501/11,1
counts_by_cpc.C12N2501/15,3
counts_by_cpc.C12N2501/21,1
counts_by_cpc.C12N2501/22,2
counts_by_cpc.C12N2501/23,1
counts_by_cpc.C12N2501/2302,1
counts_by_cpc.C12N2501/2304,1
counts_by_cpc.C12N2501/231,1
counts_by_cpc.C12N2501/2313,1
counts_by_cpc.C12N2501/2315,1
counts_by_cpc.C12N2501/24,1
counts_by_cpc.C12N2501/40,1
counts_by_cpc.C12N2501/41,1
counts_by_cpc.C12N2501/415,1
counts_by_cpc.C12N2501/505,1
counts_by_cpc.C12N2501/73,1
counts_by_cpc.C12N2501/999,1
counts_by_cpc.C12N2502/115,1
counts_by_cpc.C12N2502/30,1
counts_by_cpc.C12N2506/03,1
counts_by_cpc.C12N2506/11,1
counts_by_cpc.C12N2506/115,1
counts_by_cpc.C12N2506/1353,1
counts_by_cpc.C12N2510/00,1
counts_by_cpc.C12N2510/02,1
counts_by_cpc.C12N2513/00,1
counts_by_cpc.C12N2533/52,1
counts_by_cpc.C12N2533/70,1
counts_by_cpc.C12N2533/90,1
counts_by_cpc.C12N2710/16622,1
counts_by_cpc.C12N2710/16633,1
counts_by_cpc.C12N2710/16643,1
counts_by_cpc.C12N2710/16651,1
counts_by_cpc.C12N2710/20034,1
counts_by_cpc.C12N2720/12021,1
counts_by_cpc.C12N2720/12034,1
counts_by_cpc.C12N2720/12064,1
counts_by_cpc.C12N2740/15043,1
counts_by_cpc.C12N2750/14122,1
counts_by_cpc.C12N2750/14143,3
counts_by_cpc.C12N2750/14152,1
counts_by_cpc.C12N2760/18022,1
counts_by_cpc.C12N2760/18023,1
counts_by_cpc.C12N2760/18034,1
counts_by_cpc.C12N2760/18222,1
counts_by_cpc.C12N2760/18223,1
counts_by_cpc.C12N2760/18234,1
counts_by_cpc.C12N2760/18252,1
counts_by_cpc.C12N2760/18534,1
counts_by_cpc.C12N2760/18561,1
counts_by_cpc.C12N2760/18563,1
counts_by_cpc.C12N2760/18571,1
counts_by_cpc.C12N2760/18722,1
counts_by_cpc.C12N2760/18723,1
counts_by_cpc.C12N2760/18734,1
counts_by_cpc.C12N2760/20242,1
counts_by_cpc.C12N2770/20041,1
counts_by_cpc.C12N2770/24234,1
counts_by_cpc.C12N2770/24251,1
counts_by_cpc.C12N2770/24271,1
counts_by_cpc.C12N2795/10221,1
counts_by_cpc.C12N2795/10222,1
counts_by_cpc.C12N2795/10232,1
counts_by_cpc.C12N2795/10271,1
counts_by_cpc.C12N2800/22,1
counts_by_cpc.C12N2800/30,1
counts_by_cpc.C12N2800/70,1
counts_by_cpc.C12N2800/80,1
counts_by_cpc.C12N2800/90,2
counts_by_cpc.C12N2830/008,1
counts_by_cpc.C12N2830/38,1
counts_by_cpc.C12N2830/42,2
counts_by_cpc.C12N2830/50,2
counts_by_cpc.C12N2840/203,2
counts_by_cpc.C12N5/00,1
counts_by_cpc.C12N5/0018,1
counts_by_cpc.C12N5/0025,2
counts_by_cpc.C12N5/0062,1
counts_by_cpc.C12N5/0068,1
counts_by_cpc.C12N5/04,6
counts_by_cpc.C12N5/061,1
counts_by_cpc.C12N5/0622,1
counts_by_cpc.C12N5/0623,1
counts_by_cpc.C12N5/0636,7
counts_by_cpc.C12N5/0638,1
counts_by_cpc.C12N5/0639,1
counts_by_cpc.C12N5/0644,1
counts_by_cpc.C12N5/0645,1
counts_by_cpc.C12N5/0647,1
counts_by_cpc.C12N5/0652,1
counts_by_cpc.C12N5/0655,1
counts_by_cpc.C12N5/0665,1
counts_by_cpc.C12N5/0679,1
counts_by_cpc.C12N5/0693,2
counts_by_cpc.C12N5/0696,1
counts_by_cpc.C12N5/10,1
counts_by_cpc.C12N5/12,1
counts_by_cpc.C12N7/00,8
counts_by_cpc.C12N9/0006,3
counts_by_cpc.C12N9/0008,2
counts_by_cpc.C12N9/001,1
counts_by_cpc.C12N9/0051,1
counts_by_cpc.C12N9/0069,1
counts_by_cpc.C12N9/0071,1
counts_by_cpc.C12N9/0089,1
counts_by_cpc.C12N9/1205,1
counts_by_cpc.C12N9/1247,1
counts_by_cpc.C12N9/1276,1
counts_by_cpc.C12N9/16,1
counts_by_cpc.C12N9/22,4
counts_by_cpc.C12N9/2437,1
counts_by_cpc.C12N9/2474,1
counts_by_cpc.C12N9/2482,1
counts_by_cpc.C12N9/78,1
counts_by_cpc.C12N9/88,2
counts_by_cpc.C12P1/04,1
counts_by_cpc.C12P13/06,1
counts_by_cpc.C12P13/12,1
counts_by_cpc.C12P13/14,1
counts_by_cpc.C12P13/20,1
counts_by_cpc.C12P19/02,2
counts_by_cpc.C12P19/14,1
counts_by_cpc.C12P19/28,1
counts_by_cpc.C12P19/34,2
counts_by_cpc.C12P21/02,1
counts_by_cpc.C12P2203/00,1
counts_by_cpc.C12P33/06,1
counts_by_cpc.C12P5/00,1
counts_by_cpc.C12P5/02,1
counts_by_cpc.C12P7/04,1
counts_by_cpc.C12P7/14,1
counts_by_cpc.C12P7/16,1
counts_by_cpc.C12P7/18,1
counts_by_cpc.C12P7/20,1
counts_by_cpc.C12P7/26,1
counts_by_cpc.C12P7/42,1
counts_by_cpc.C12P7/46,1
counts_by_cpc.C12P7/625,1
counts_by_cpc.C12P7/6409,1
counts_by_cpc.C12Q1/001,1
counts_by_cpc.C12Q1/008,1
counts_by_cpc.C12Q1/02,1
counts_by_cpc.C12Q1/025,1
counts_by_cpc.C12Q1/04,1
counts_by_cpc.C12Q1/32,1
counts_by_cpc.C12Q1/34,18
counts_by_cpc.C12Q1/48,1
counts_by_cpc.C12Q1/58,1
counts_by_cpc.C12Q1/6806,2
counts_by_cpc.C12Q1/6816,1
counts_by_cpc.C12Q1/6825,1
counts_by_cpc.C12Q1/6827,1
counts_by_cpc.C12Q1/6837,2
counts_by_cpc.C12Q1/6841,2
counts_by_cpc.C12Q1/6844,2
counts_by_cpc.C12Q1/6851,2
